direction,entry_time,entry_price,exit_time,exit_price,exit_reason,qty,pnl,fees,win,window
long,2024-08-12 13:10:00+00:00,18539.05,2024-08-12 14:20:00+00:00,18577.0958782396,full_2r,2.628405615195146,95.12218568796166,4.877814312038357,True,2
short,2024-09-06 22:30:00+00:00,18478.85,2024-09-06 23:10:00+00:00,18397.399639980744,full_2r,2.4782421529250573,197.28430175565947,4.569413814979387,True,3
long,2024-10-01 08:10:00+00:00,20043.45,2024-10-01 08:40:00+00:00,20026.266820474437,stop_loss,5.98706444970324,-114.87180212464915,11.994998854276922,False,4
long,2024-10-10 19:55:00+00:00,20251.35,2024-10-10 20:50:00+00:00,20210.726786814153,stop_loss,2.5027090809025205,-106.73132488598026,5.063240350326744,False,4
short,2024-11-04 17:10:00+00:00,20016.05,2024-11-04 17:20:00+00:00,20064.973329793,stop_loss,1.541832343999771,-78.52148315853992,3.089910907524212,False,5
long,2024-11-25 08:10:00+00:00,20881.45,2024-11-25 10:20:00+00:00,20871.98931528928,stop_loss,7.909690513208422,-91.34392724714161,16.512839142298358,False,5
long,2024-12-03 22:45:00+00:00,21194.65,2024-12-03 22:55:00+00:00,21231.32128063449,full_2r,2.693627281479208,93.06477427959753,5.713987684238522,True,6
long,2024-12-12 10:45:00+00:00,21716.75,2024-12-12 11:50:00+00:00,21702.943054734253,stop_loss,3.6098087789987985,-57.677271689971306,7.836839458520642,False,6
long,2024-12-26 08:35:00+00:00,21835.85,2024-12-26 09:00:00+00:00,21823.373778792833,stop_loss,3.970148230126951,-58.199127045005014,8.666679500704543,False,6
long,2025-01-07 13:20:00+00:00,21561.95,2025-01-07 13:35:00+00:00,21543.08498849852,stop_loss,2.60905110049362,-54.84294096744566,5.623161948677904,False,7
long,2025-01-23 02:55:00+00:00,21804.95,2025-01-23 04:00:00+00:00,21791.715014720576,stop_loss,3.6971329565930753,-56.99063360776003,8.059133351173589,False,7
long,2025-01-24 02:55:00+00:00,21866.55,2025-01-24 03:10:00+00:00,21885.89210128439,full_2r,5.028036243195127,86.25334304678664,10.999443230677715,True,7
long,2025-02-14 21:55:00+00:00,22083.25,2025-02-14 22:50:00+00:00,22130.098262065927,full_2r,2.0931480161842604,93.43309269479502,4.627254110180356,True,8
long,2025-02-18 08:00:00+00:00,22170.95,2025-02-18 08:25:00+00:00,22184.230527743657,full_2r,7.452382005205623,82.44397851632897,16.52758746013018,True,8
long,2025-02-19 06:55:00+00:00,22188.75,2025-02-19 07:40:00+00:00,22181.80814437664,stop_loss,7.182041659844461,-65.79025613677985,15.933559853173199,False,8
short,2025-02-26 02:35:00+00:00,21171.15,2025-02-26 05:10:00+00:00,21193.54088426072,stop_loss,2.2101809064333926,-54.16958641617007,4.681681544967293,False,9
long,2025-05-27 22:40:00+00:00,21374.95,2025-05-28 02:15:00+00:00,21426.3301681654,full_2r,1.9153444092611092,94.31175820852955,4.098959633965699,True,12
long,2025-06-04 10:15:00+00:00,21640.65,2025-06-04 10:55:00+00:00,21668.420254169745,full_2r,3.576969970167451,91.5876030423383,7.745762186751881,True,12
long,2025-06-12 21:35:00+00:00,21900.25,2025-06-13 01:05:00+00:00,21868.255718813696,stop_loss,1.5660695218997351,-53.532494782226976,3.42722614126642,False,12
long,2025-06-18 13:15:00+00:00,21789.75,2025-06-18 13:20:00+00:00,21767.98582729967,stop_loss,2.2894980904918993,-54.815299488675336,4.98626765013766,False,12
long,2025-07-04 03:15:00+00:00,22835.35,2025-07-04 05:10:00+00:00,22813.197558579737,stop_loss,3.3546516952772674,-81.97047403772669,7.656748872716725,False,13
long,2025-07-08 08:05:00+00:00,22715.95,2025-07-08 09:10:00+00:00,22741.954308932025,full_2r,5.666000973931364,134.4622132308973,12.878226504364381,True,13
long,2025-07-21 23:00:00+00:00,23185.35,2025-07-22 07:15:00+00:00,23157.8111922223,stop_loss,2.7100091386033083,-80.9099402609381,6.279519517134431,False,13
long,2025-08-07 03:00:00+00:00,23341.65,2025-08-07 03:25:00+00:00,23370.53945121687,full_2r,5.12297955713616,136.03478841952426,11.965279581382772,True,14
long,2025-09-19 13:05:00+00:00,24462.25,2025-09-19 14:00:00+00:00,24489.102374635564,full_2r,7.44569311605764,181.71070360394322,18.223837369876794,True,15
long,2025-10-02 02:40:00+00:00,24798.95,2025-10-02 03:20:00+00:00,24830.641649485737,full_2r,6.4176721609587535,187.4612942050378,15.925322434432783,True,16
long,2025-10-07 08:10:00+00:00,24969.25,2025-10-07 09:15:00+00:00,24958.53075113431,stop_loss,9.654440044535344,-127.58958378719426,24.101238290926602,False,16
short,2025-10-17 09:10:00+00:00,24510.35,2025-10-17 09:35:00+00:00,24453.023717726086,full_2r,3.5617840036109834,195.46398712617827,8.71984806353116,True,16
long,2025-10-31 05:50:00+00:00,26040.65,2025-10-31 09:50:00+00:00,26020.095775091868,stop_loss,5.059928440244152,-117.17408958822543,13.171182408385395,False,17
long,2025-11-11 23:05:00+00:00,25540.76,2025-11-12 03:50:00+00:00,25621.85191799243,full_2r,2.534538260169915,199.04688887255932,6.483679869818855,True,17
long,2026-01-28 13:25:00+00:00,26165.45,2026-01-28 14:10:00+00:00,26147.53735972474,stop_loss,4.384755037530056,-90.01152142509578,11.46898174268996,False,20
short,2026-02-05 03:20:00+00:00,25051.95,2026-02-05 04:05:00+00:00,24982.77868190339,full_2r,2.2501936353087806,150.0194683256916,5.629391401221035,True,20
long,2026-02-25 02:35:00+00:00,24978.15,2026-02-25 02:50:00+00:00,25018.595058584287,full_2r,3.9029952848009484,148.10001993701397,9.756853010952481,True,21
