entry_time,exit_time,direction,entry_price,exit_price,entry_volume,net_profit,comment
2025.12.01 08:10:00,2025.12.01 11:39:35,buy,25198.05,25236.93,2.75,80.82,sl 25236.98
2025.12.01 08:30:00,2025.12.01 11:39:36,buy,25212.45,25236.46,1.82,33.03,sl 25236.46
2025.12.01 08:50:00,2025.12.01 11:39:37,buy,25213.55,25236.22,1.81,31.01,sl 25236.32
2025.12.01 11:40:00,2025.12.01 14:08:03,buy,25243.85,25220.56,3.07,-54.02,sl 25220.80
2025.12.01 12:00:00,2025.12.01 14:08:03,buy,25232.25,25220.56,2.04,-18.02,sl 25220.80
2025.12.01 12:20:00,2025.12.01 14:08:03,buy,25259.95,25220.56,2.06,-61.3,sl 25220.65
2025.12.01 15:45:00,2025.12.01 16:32:15,buy,25205.75,25184.33,2.34,-37.82,sl 25184.50
2025.12.09 08:05:00,2025.12.09 17:02:32,sell,25621.85,25621.52,0.96,0.24,sl 25621.35
2025.12.09 08:25:00,2025.12.09 17:02:37,sell,25616.95,25621.82,0.63,-2.31,sl 25621.70
2025.12.09 08:50:00,2025.12.09 17:02:38,sell,25639.85,25623.08,0.62,7.82,sl 25623.03
2025.12.10 12:30:00,2025.12.10 15:25:12,sell,25600.65,25674.82,1.19,-66.31,sl 25674.76
2025.12.10 12:50:00,2025.12.10 15:25:14,sell,25623.35,25675.75,0.78,-30.71,sl 25675.71
2025.12.10 13:10:00,2025.12.10 15:25:14,sell,25632.65,25675.75,0.65,-21.05,sl 25675.71
2025.12.11 11:55:00,2025.12.11 16:30:40,buy,25581.95,25570.7,1.19,-11.66,sl 25570.81
2025.12.11 11:55:00,2025.12.11 16:30:40,buy,25581.95,25570.29,0.5800000000000001,-4.906326530612246,sl 25570.48
2025.12.11 12:15:00,2025.12.11 16:30:40,buy,25583.85,25570.29,0.3999999999999999,-3.383673469387754,sl 25570.48
