period,trades,pnl,end_equity,max_dd_amount,max_dd_pct
2021-01,1,-19.80648782151821,9980.19351217848,19.806487821519113,-0.19806487821518726
2021-02,11,-41.155517589511064,9939.03799458897,224.96722977288118,-2.2321989005417597
2021-03,15,-519.2746310301301,9419.76336355884,519.27463103013,-5.224596498301293
2021-04,16,-55.515779840605745,9364.247583718236,77.12132713224128,-0.8187183069862658
2021-05,9,-3.994637537509988,9360.252946180724,28.28070768674297,-0.30133015181795786
2021-06,11,105.34267037274199,9465.595616553466,30.095375392187634,-0.31964881036410375
2021-07,19,123.81587863439142,9589.411495187858,63.403384517319864,-0.6568382933627381
2021-08,18,37.007321335637684,9626.418816523495,145.3370431214007,-1.511579395794549
2021-09,18,73.74157686560771,9700.160393389104,153.98259339036304,-1.5855350777712385
2021-10,28,3719.837677920615,13419.998071309717,153.24381380873456,-1.2607434465148226
2021-11,18,-167.38132591241364,13252.616745397303,499.01987949616523,-3.6929354251707736
2021-12,19,1141.3665612160598,14393.983306613361,374.1847936559534,-2.5461725022527193
2022-01,20,879.3136022802032,15273.296908893564,238.97701889871496,-1.5523356997576565
2022-02,19,285.83600867659135,15559.132917570158,171.29456309053603,-1.1186967936369974
2022-03,14,-54.297230110166055,15504.83568745999,160.020424482429,-1.0284662090759955
2022-04,18,3327.8907543679516,18832.72644182794,167.1910768856833,-0.8923372541824848
2022-05,16,5183.957798841771,24016.684240669714,138.18611619447984,-0.6608647409721446
2022-06,10,927.7105890444856,24944.394829714198,639.5503681392547,-2.5022933286520943
2022-07,18,245.90089387585695,25190.295723590054,690.6786645259817,-2.7374286688611082
2022-08,23,4876.80795776889,30067.10368135895,209.73785382824644,-0.8204701275193016
2022-09,16,978.8398579369937,31045.943539295942,706.3138160276758,-2.2516015193218997
2022-10,22,4720.686659431929,35766.63019872787,589.09950974807,-1.8698366803943434
2022-11,30,10913.907059106024,46680.537257833916,773.9898646751608,-1.7102052105098187
2022-12,23,5890.8655588323845,52571.40281666629,1559.787409028053,-3.326554836120321
2023-01,25,8086.08719330115,60657.49000996745,751.5168348966108,-1.342621545353484
2023-02,17,5790.239345470191,66447.72935543762,383.6947624281456,-0.5747646158662856
2023-03,25,45.28939723212636,66493.01875266974,2739.6277974556724,-4.06746097220354
2023-04,30,14385.773682276218,80878.79243494596,1850.9510140761631,-2.7693671686917276
2023-05,23,3349.3625800080044,84228.15501495395,3061.6722911666584,-3.5074789189690314
2023-06,30,5960.039228883431,90188.19424383737,3504.856648217421,-3.8038664975132197
2023-07,27,393.6981301269377,90581.8923739643,2758.437078308707,-2.96482975939536
2023-08,24,4098.591960417219,94680.48433438153,1945.6405949084292,-2.07823128499387
2023-09,26,209.342286028803,94889.82662041033,3457.4374558826385,-3.6068945539400987
2023-10,32,11236.479455372559,106126.30607578291,2175.312610347697,-2.0434991345210096
2023-11,19,967.8212506346129,107094.12732641753,3364.9532430262043,-3.0535797032929968
2023-12,16,1896.435940852281,108990.56326726981,1927.6447929487476,-1.7425369994171547
2024-01,22,12209.461576774334,121200.02484404416,983.2129083139444,-0.8841381266091464
2024-02,20,747.1863062646877,121947.21115030885,3818.618841172516,-3.0362928002233724
2024-03,24,17382.316216042156,139329.52736635102,1190.167445471132,-0.8469755410904889
2024-04,24,7425.402405330182,146754.92977168114,2047.0381348103692,-1.458239891786206
2024-05,16,1239.476878550561,147994.40665023166,1822.6706410401675,-1.2227864710898984
2024-06,20,8575.51706094996,156569.92371118156,793.0247222732578,-0.5120297279802233
2024-07,20,8579.476959293544,165149.4006704751,1052.1355459545448,-0.6367084924061461
2024-08,27,5587.036826032653,170736.43749650774,4114.866949398536,-2.3757467465205795
2024-09,17,1649.6206550664547,172386.05815157422,2575.433459589316,-1.5027074177074273
2024-10,31,15811.848368816525,188197.90652039074,2092.2562929676205,-1.195142949222816
2024-11,18,4106.914164273591,192304.82068466436,1052.7079317671305,-0.5454126493983469
2024-12,18,18307.827991075665,210612.64867574006,1828.9525172109716,-0.8873649916397719
2025-01,24,12744.603489369718,223357.2521651097,1498.6579716214328,-0.6731766816904128
2025-02,24,342.07496431076765,223699.32712942048,2013.3452027587919,-0.89985311401094
2025-03,24,3186.743424060277,226886.07055348073,1461.1558073851047,-0.6398833174684482
2025-04,17,3197.0047866260647,230083.07534010682,2313.8877956169017,-1.0195154037062837
2025-05,22,11903.093344839042,241986.16868494588,2387.291050230473,-0.9881516575096172
2025-06,27,3674.4174743244603,245660.58615927031,3083.604532194411,-1.2407030096974636
2025-07,18,3603.3249994254347,249263.91115869573,1548.1520859702723,-0.6301996222408013
2025-08,26,16571.70095354936,265835.6121122452,4074.0610351521173,-1.5173193536398788
2025-09,21,-688.5894014493741,265147.02271079575,1973.9553438939038,-0.7389742873319949
2025-10,29,2.3523210283015388,265149.3750318241,2439.1611773129553,-0.9182209338063241
2025-11,13,6218.536276554931,271367.911308379,2930.2581138326786,-1.1051348371011516
2025-12,35,11874.970570024436,283242.8818784035,2267.3184167729924,-0.83551456244082
2026-01,37,1936.8651046848051,285179.7469830884,5307.641541464429,-1.8319751045167365
2026-02,30,7940.84664595878,293120.5936290471,2859.5176089381566,-0.9699201603501462
2026-03,28,19252.612223523356,312373.2058525705,2653.2980496912496,-0.8479778229331436
