direction,entry_time,entry_price,exit_time,exit_price,exit_reason,qty,pnl,fees,r_value,win,window
long,2024-07-08 08:55:00+00:00,2382.79,2024-07-08 09:35:00+00:00,2380.629142857143,stop_loss,10.412534708450142,-25.971948700912712,3.4719487009127077,2.160857142856912,False,1
short,2024-07-08 15:25:00+00:00,2374.82,2024-07-08 16:05:00+00:00,2374.82,stop_be,6.145006329524284,9.178507262013195,2.0422742956982805,3.6520000000000437,True,1
long,2024-07-11 08:55:00+00:00,2382.52,2024-07-11 09:15:00+00:00,2380.4394285714284,stop_loss,10.796175727638303,-26.061737044975303,3.5995222882128197,2.080571428571602,False,1
long,2024-07-24 08:35:00+00:00,2416.67,2024-07-24 10:45:00+00:00,2411.9460000000004,stop_loss,4.742501238021314,-24.006556063466356,1.6029802150550667,4.723999999999705,False,1
long,2024-07-29 08:45:00+00:00,2392.89,2024-07-29 11:20:00+00:00,2389.188571428572,stop_loss,6.038090609065978,-24.37078475724558,2.021223659977095,3.701428571428096,False,1
long,2024-07-29 10:25:00+00:00,2392.09,2024-07-29 11:25:00+00:00,2387.7842857142855,stop_loss,5.190145926487991,-24.083862614341804,1.7365771537187285,4.305714285714657,False,1
long,2024-07-31 09:05:00+00:00,2418.25,2024-07-31 09:25:00+00:00,2423.51,full_2r,11.275304507316344,40.660651888550646,3.82042439281418,2.630000000000109,True,2
long,2024-07-31 09:10:00+00:00,2418.51,2024-07-31 09:30:00+00:00,2424.9597142857147,full_2r,9.193686285867113,41.3564711474447,3.1160161848058037,3.2248571428572177,True,2
long,2024-07-31 11:35:00+00:00,2417.4,2024-07-31 15:05:00+00:00,2417.4,stop_be,9.058284236278553,11.883355124308611,3.0666959873669857,3.3008571428572395,True,2
long,2024-07-31 11:40:00+00:00,2418.97,2024-07-31 21:35:00+00:00,2429.1397142857136,full_2r,5.879320285550627,42.84905068103524,1.9942049426530337,5.08485714285689,True,2
long,2024-08-02 14:20:00+00:00,2461.64,2024-08-02 14:35:00+00:00,2458.0454285714286,stop_loss,8.363806378085199,-32.94461018636332,2.8803107455960966,3.594571428571271,False,2
short,2024-08-14 09:05:00+00:00,2461.19,2024-08-14 09:20:00+00:00,2464.0108571428573,stop_loss,10.622822813301482,-33.62783313198257,3.662367521774441,2.8208571428572213,False,2
long,2024-08-19 09:25:00+00:00,2504.25,2024-08-19 13:05:00+00:00,2498.198857142857,stop_loss,4.9353622639330865,-31.592804922988048,1.7282228121758636,6.051142857143077,False,2
long,2024-08-21 09:15:00+00:00,2514.56,2024-08-21 09:45:00+00:00,2514.56,stop_be,7.685079874329552,12.178416682061071,2.706485165960538,3.873714285713959,True,2
short,2024-08-27 14:55:00+00:00,2511.4,2024-08-27 15:00:00+00:00,2513.3954285714285,stop_loss,14.937311900246398,-35.06032450469466,5.253985558605258,1.9954285714284197,False,2
long,2024-08-30 15:55:00+00:00,2519.62,2024-08-30 16:05:00+00:00,2514.2897142857146,stop_loss,5.572151206261872,-31.664637398642252,1.963479426066935,5.33028571428531,False,3
long,2024-09-05 14:50:00+00:00,2515.8,2024-09-05 15:35:00+00:00,2522.5554285714297,full_2r,8.765147539444502,41.31894729817992,3.0902987923891665,3.3777142857147737,True,3
long,2024-09-13 09:20:00+00:00,2564.59,2024-09-13 09:50:00+00:00,2564.59,stop_be,10.646145197253192,11.041600245306089,3.8234602058308784,2.7925714285715912,True,3
long,2024-09-16 09:35:00+00:00,2588.72,2024-09-16 09:55:00+00:00,2585.5754285714283,stop_loss,9.464960926815706,-33.19146098687593,3.4282152838660784,3.144571428571453,False,3
long,2024-09-16 15:20:00+00:00,2581.71,2024-09-16 15:35:00+00:00,2578.547428571429,stop_loss,9.37960516940875,-33.051753727724815,3.3880824076755935,3.1625714285710274,False,3
long,2024-09-23 09:30:00+00:00,2628.76,2024-09-23 09:50:00+00:00,2625.1471428571426,stop_loss,8.18314007165032,-32.57405812400714,3.0095420651410882,3.6128571428575924,False,3
long,2024-09-25 09:15:00+00:00,2655.81,2024-09-25 10:05:00+00:00,2651.827142857143,stop_loss,7.398405925088383,-32.21555767050937,2.748763786015342,3.9828571428570285,False,3
long,2024-09-26 15:15:00+00:00,2677.93,2024-09-26 15:30:00+00:00,2670.8388571428573,stop_loss,4.141807294419303,-30.920897102289896,1.550749890807396,7.091142857142586,False,3
short,2024-10-02 15:40:00+00:00,2649.48,2024-10-02 16:20:00+00:00,2655.048857142857,stop_loss,3.943006226743912,-23.422143712087724,1.4641053219559934,5.568857142856814,False,4
short,2024-10-03 13:50:00+00:00,2646.5,2024-10-03 14:35:00+00:00,2646.5,stop_be,8.27776775898646,7.886440237857532,3.066229045532236,2.6462857142855682,True,4
short,2024-10-03 15:30:00+00:00,2648.01,2024-10-03 16:15:00+00:00,2648.01,stop_be,4.413620402680617,9.32608530181404,1.6354562268433162,4.96714285714279,True,4
short,2024-10-03 15:35:00+00:00,2647.34,2024-10-03 17:05:00+00:00,2647.34,stop_be,2.6901002093347772,9.964363012054516,0.9962581408645417,8.148857142856741,True,4
long,2024-10-04 09:35:00+00:00,2665.42,2024-10-04 09:45:00+00:00,2663.1217142857145,stop_loss,9.557770136881729,-25.531514946915912,3.565028380895,2.298285714285612,False,4
